array_index,u_k_lambda,v_k_lambda
0,0.060730,0.015400
0,0.060721,0.015435
0,0.060712,0.015469
0,0.060702,0.015504
0,0.060693,0.015539
0,0.060684,0.015574
0,0.060675,0.015609
0,0.060666,0.015644
0,0.060656,0.015679
0,0.060647,0.015714
0,0.033193,-0.063878
0,0.033230,-0.063859
0,0.033267,-0.063840
0,0.033304,-0.063820
0,0.033341,-0.063801
0,0.033378,-0.063782
0,0.033414,-0.063763
0,0.033451,-0.063744
0,0.033488,-0.063724
0,0.033525,-0.063705
0,0.033562,-0.063686
0,0.033599,-0.063666
0,0.033635,-0.063647
0,0.033672,-0.063628
0,0.033709,-0.063608
0,0.033746,-0.063589
0,0.033782,-0.063569
0,0.033819,-0.063550
0,0.033856,-0.063530
0,0.033893,-0.063511
0,0.033929,-0.063491
0,0.033966,-0.063472
0,0.034002,-0.063452
0,0.034039,-0.063433
0,0.034076,-0.063413
0,0.034112,-0.063393
0,0.034149,-0.063374
0,0.034185,-0.063354
0,0.034222,-0.063334
0,0.034258,-0.063315
0,0.034295,-0.063295
0,0.034331,-0.063275
0,0.034368,-0.063255
0,0.034404,-0.063236
0,0.034440,-0.063216
0,0.034477,-0.063196
0,0.034513,-0.063176
0,0.034550,-0.063156
0,0.034586,-0.063136
0,0.034622,-0.063116
0,0.034658,-0.063097
0,0.034695,-0.063077
0,0.034731,-0.063057
0,0.034767,-0.063037
0,0.021928,0.025137
0,0.021914,0.025149
0,0.021899,0.025162
0,0.021885,0.025174
0,0.021871,0.025187
0,0.021856,0.025200
0,0.021842,0.025212
0,0.021827,0.025225
0,0.021813,0.025237
0,0.021798,0.025250
0,0.021784,0.025262
0,0.021769,0.025275
0,0.021755,0.025288
0,0.021740,0.025300
0,0.021725,0.025313
0,0.021711,0.025325
0,0.021696,0.025338
0,0.021682,0.025350
0,0.021667,0.025363
0,0.021652,0.025375
0,0.021638,0.025387
0,0.021623,0.025400
0,0.021609,0.025412
0,0.021594,0.025425
0,0.021579,0.025437
0,0.021564,0.025450
0,0.021550,0.025462
0,0.021535,0.025474
0,0.021520,0.025487
0,0.021506,0.025499
0,0.021491,0.025512
0,0.021476,0.025524
0,0.021461,0.025536
0,0.021447,0.025549
0,0.021432,0.025561
0,0.021417,0.025573
0,0.021402,0.025586
0,0.021387,0.025598
0,0.021372,0.025610
0,0.021358,0.025623
0,0.021343,0.025635
0,0.021328,0.025647
0,0.021313,0.025659
0,0.021298,0.025672
0,-0.006883,0.015469
0,-0.006892,0.015465
0,-0.006901,0.015462
0,-0.006910,0.015458
0,-0.006919,0.015454
0,-0.006928,0.015450
0,-0.006937,0.015446
0,-0.006946,0.015442
0,-0.006955,0.015438
0,-0.006964,0.015434
0,-0.006972,0.015430
0,-0.006981,0.015426
0,-0.006990,0.015422
0,-0.006999,0.015417
0,-0.007008,0.015413
0,-0.007017,0.015409
0,-0.007026,0.015405
0,-0.007035,0.015401
0,-0.007044,0.015397
0,-0.007053,0.015393
0,-0.007061,0.015389
0,-0.007070,0.015385
0,-0.007079,0.015381
0,-0.007088,0.015377
0,-0.007097,0.015373
0,-0.007106,0.015369
0,-0.007115,0.015365
0,-0.007124,0.015361
0,-0.007132,0.015356
0,-0.007141,0.015352
0,-0.007150,0.015348
0,-0.007159,0.015344
0,-0.007168,0.015340
0,-0.007177,0.015336
0,-0.007185,0.015332
0,-0.007194,0.015328
0,-0.007203,0.015323
0,-0.007212,0.015319
0,-0.007221,0.015315
0,-0.007229,0.015311
0,-0.007238,0.015307
0,-0.007247,0.015303
0,-0.007256,0.015298
0,-0.007265,0.015294
0,0.059781,0.058233
0,0.059748,0.058267
0,0.059714,0.058302
0,0.059681,0.058336
0,0.059648,0.058371
0,0.059614,0.058405
0,0.059581,0.058439
0,0.059547,0.058473
0,0.059513,0.058508
0,0.059480,0.058542
0,0.059446,0.058576
0,0.059413,0.058610
0,0.059379,0.058645
0,0.059345,0.058679
0,0.059311,0.058713
0,0.059278,0.058747
0,0.059244,0.058781
0,0.059210,0.058815
0,0.059176,0.058849
0,0.059142,0.058883
0,0.059108,0.058917
0,0.059074,0.058952
0,0.059040,0.058986
0,0.059006,0.059019
0,0.058972,0.059053
0,0.058938,0.059087
0,0.058904,0.059121
0,0.058869,0.059155
0,0.058835,0.059189
0,0.058801,0.059223
0,0.058767,0.059257
0,0.058732,0.059291
0,0.058698,0.059324
0,0.058664,0.059358
0,0.058629,0.059392
0,0.058595,0.059426
0,0.058560,0.059459
0,0.058526,0.059493
0,0.058491,0.059527
0,0.058457,0.059561
0,0.058422,0.059594
0,0.058388,0.059628
0,0.058353,0.059661
0,0.058318,0.059695
0,0.031956,-0.019853
0,0.031967,-0.019834
0,0.031979,-0.019816
0,0.031990,-0.019798
0,0.032002,-0.019779
0,0.032013,-0.019761
0,0.032025,-0.019742
0,0.032036,-0.019724
0,0.032048,-0.019705
0,0.032059,-0.019687
0,0.032071,-0.019668
0,0.032082,-0.019650
0,0.032094,-0.019631
0,0.032105,-0.019613
0,0.032116,-0.019595
0,0.032128,-0.019576
0,0.032139,-0.019558
0,0.032150,-0.019539
0,0.032162,-0.019521
0,0.032173,-0.019502
0,0.032184,-0.019483
0,0.032195,-0.019465
0,0.032207,-0.019446
0,0.032218,-0.019428
0,0.032229,-0.019409
0,0.032240,-0.019391
0,0.032251,-0.019372
0,0.032263,-0.019354
0,0.032274,-0.019335
0,0.032285,-0.019316
0,0.032296,-0.019298
0,0.032307,-0.019279
0,0.032318,-0.019261
0,0.032329,-0.019242
0,0.032340,-0.019223
0,0.032351,-0.019205
0,0.032362,-0.019186
0,0.032373,-0.019168
0,0.032384,-0.019149
0,0.032395,-0.019130
0,0.032406,-0.019112
0,0.032417,-0.019093
0,0.032428,-0.019074
0,0.032438,-0.019056
0,0.020691,0.069162
0,0.020651,0.069174
0,0.020612,0.069186
0,0.020572,0.069197
0,0.020532,0.069209
0,0.020492,0.069221
0,0.020452,0.069233
0,0.020412,0.069245
0,0.020372,0.069256
0,0.020333,0.069268
0,0.020293,0.069280
0,0.020253,0.069291
0,0.020213,0.069303
0,0.020173,0.069315
0,0.020133,0.069326
0,0.020093,0.069338
0,0.020053,0.069349
0,0.020013,0.069361
0,0.019973,0.069372
0,0.019933,0.069384
0,0.019893,0.069395
0,0.019853,0.069407
0,0.019813,0.069418
0,0.019773,0.069430
0,0.019733,0.069441
0,0.019692,0.069452
0,0.019652,0.069464
0,0.019612,0.069475
0,0.019572,0.069486
0,0.019532,0.069498
0,0.019492,0.069509
0,0.019452,0.069520
0,0.019412,0.069531
0,0.019371,0.069542
0,0.019331,0.069554
0,0.019291,0.069565
0,0.019251,0.069576
0,0.019211,0.069587
0,0.019170,0.069598
0,0.019130,0.069609
0,0.019090,0.069620
0,0.019050,0.069631
0,0.019010,0.069642
0,0.018969,0.069653
0,0.066664,0.042764
0,0.066640,0.042802
0,0.066615,0.042840
0,0.066591,0.042879
0,0.066566,0.042917
0,0.066542,0.042955
0,0.066517,0.042994
0,0.066493,0.043032
0,0.066468,0.043070
0,0.066443,0.043108
0,0.066419,0.043147
0,0.066394,0.043185
0,0.066369,0.043223
0,0.066344,0.043261
0,0.066319,0.043300
0,0.066294,0.043338
0,0.066270,0.043376
0,0.066245,0.043414
0,0.066220,0.043452
0,0.066195,0.043490
0,0.066169,0.043528
0,0.066144,0.043566
0,0.066119,0.043605
0,0.066094,0.043643
0,0.066069,0.043681
0,0.066044,0.043719
0,0.066018,0.043757
0,0.065993,0.043795
0,0.065968,0.043833
0,0.065942,0.043871
0,0.065917,0.043909
0,0.065891,0.043947
0,0.065866,0.043984
0,0.065840,0.044022
0,0.065815,0.044060
0,0.065789,0.044098
0,0.065763,0.044136
0,0.065738,0.044174
0,0.065712,0.044212
0,0.065686,0.044250
0,0.065661,0.044287
0,0.065635,0.044325
0,0.065609,0.044363
0,0.065583,0.044401
0,0.038839,-0.035322
0,0.038859,-0.035300
0,0.038880,-0.035277
0,0.038900,-0.035255
0,0.038921,-0.035233
0,0.038941,-0.035210
0,0.038962,-0.035188
0,0.038982,-0.035165
0,0.039002,-0.035143
0,0.039023,-0.035120
0,0.039043,-0.035098
0,0.039064,-0.035076
0,0.039084,-0.035053
0,0.039104,-0.035031
0,0.039124,-0.035008
0,0.039145,-0.034985
0,0.039165,-0.034963
0,0.039185,-0.034940
0,0.039205,-0.034918
0,0.039225,-0.034895
0,0.039246,-0.034873
0,0.039266,-0.034850
0,0.039286,-0.034827
0,0.039306,-0.034805
0,0.039326,-0.034782
0,0.039346,-0.034760
0,0.039366,-0.034737
0,0.039386,-0.034714
0,0.039406,-0.034691
0,0.039426,-0.034669
0,0.039446,-0.034646
0,0.039466,-0.034623
0,0.039486,-0.034601
0,0.039506,-0.034578
0,0.039525,-0.034555
0,0.039545,-0.034532
0,0.039565,-0.034510
0,0.039585,-0.034487
0,0.039605,-0.034464
0,0.039624,-0.034441
0,0.039644,-0.034418
0,0.039664,-0.034396
0,0.039683,-0.034373
0,0.039703,-0.034350
0,0.027574,0.053692
0,0.027543,0.053708
0,0.027513,0.053724
0,0.027482,0.053740
0,0.027451,0.053756
0,0.027420,0.053771
0,0.027389,0.053787
0,0.027358,0.053803
0,0.027327,0.053819
0,0.027296,0.053834
0,0.027265,0.053850
0,0.027234,0.053866
0,0.027203,0.053882
0,0.027172,0.053897
0,0.027141,0.053913
0,0.027110,0.053928
0,0.027079,0.053944
0,0.027048,0.053960
0,0.027016,0.053975
0,0.026985,0.053991
0,0.026954,0.054006
0,0.026923,0.054022
0,0.026892,0.054037
0,0.026861,0.054053
0,0.026829,0.054068
0,0.026798,0.054084
0,0.026767,0.054099
0,0.026736,0.054114
0,0.026705,0.054130
0,0.026673,0.054145
0,0.026642,0.054161
0,0.026611,0.054176
0,0.026579,0.054191
0,0.026548,0.054206
0,0.026517,0.054222
0,0.026485,0.054237
0,0.026454,0.054252
0,0.026423,0.054267
0,0.026391,0.054283
0,0.026360,0.054298
0,0.026328,0.054313
0,0.026297,0.054328
0,0.026265,0.054343
0,0.026234,0.054358
0,-0.027826,-0.078086
0,-0.027781,-0.078102
0,-0.027736,-0.078118
0,-0.027691,-0.078134
0,-0.027646,-0.078150
0,-0.027601,-0.078166
0,-0.027556,-0.078181
0,-0.027511,-0.078197
0,-0.027466,-0.078213
0,-0.027420,-0.078229
0,-0.027375,-0.078245
0,-0.027330,-0.078260
0,-0.027285,-0.078276
0,-0.027240,-0.078292
0,-0.027195,-0.078307
0,-0.027150,-0.078323
0,-0.027105,-0.078339
0,-0.027059,-0.078354
0,-0.027014,-0.078370
0,-0.026969,-0.078385
0,-0.026924,-0.078401
0,-0.026879,-0.078416
0,-0.026833,-0.078432
0,-0.026788,-0.078447
0,-0.026743,-0.078463
0,-0.026698,-0.078478
0,-0.026652,-0.078494
0,-0.026607,-0.078509
0,-0.026562,-0.078524
0,-0.026516,-0.078539
0,-0.026471,-0.078555
0,-0.026425,-0.078570
0,-0.026380,-0.078585
0,-0.026335,-0.078600
0,-0.026289,-0.078615
0,-0.026244,-0.078631
0,-0.026198,-0.078646
0,-0.026153,-0.078661
0,-0.026107,-0.078676
0,-0.026062,-0.078691
0,-0.026016,-0.078706
0,-0.025971,-0.078721
0,-0.025925,-0.078736
0,-0.025880,-0.078751
0,-0.039090,0.010929
0,-0.039096,0.010906
0,-0.039103,0.010884
0,-0.039109,0.010861
0,-0.039116,0.010839
0,-0.039122,0.010816
0,-0.039128,0.010794
0,-0.039135,0.010771
0,-0.039141,0.010749
0,-0.039147,0.010726
0,-0.039154,0.010704
0,-0.039160,0.010681
0,-0.039166,0.010658
0,-0.039172,0.010636
0,-0.039179,0.010613
0,-0.039185,0.010591
0,-0.039191,0.010568
0,-0.039197,0.010546
0,-0.039203,0.010523
0,-0.039209,0.010501
0,-0.039215,0.010478
0,-0.039221,0.010455
0,-0.039227,0.010433
0,-0.039233,0.010410
0,-0.039239,0.010388
0,-0.039245,0.010365
0,-0.039251,0.010342
0,-0.039257,0.010320
0,-0.039263,0.010297
0,-0.039269,0.010275
0,-0.039275,0.010252
0,-0.039281,0.010229
0,-0.039286,0.010207
0,-0.039292,0.010184
0,-0.039298,0.010162
0,-0.039304,0.010139
0,-0.039309,0.010116
0,-0.039315,0.010094
0,-0.039321,0.010071
0,-0.039327,0.010048
0,-0.039332,0.010026
0,-0.039338,0.010003
0,-0.039343,0.009980
0,-0.039349,0.009958
0,-0.011264,0.089015
0,-0.011316,0.089008
0,-0.011367,0.089001
0,-0.011419,0.088995
0,-0.011470,0.088988
0,-0.011521,0.088982
0,-0.011573,0.088975
0,-0.011624,0.088968
0,-0.011675,0.088962
0,-0.011727,0.088955
0,-0.011778,0.088948
0,-0.011830,0.088941
0,-0.011881,0.088935
0,-0.011932,0.088928
0,-0.011984,0.088921
0,-0.012035,0.088914
0,-0.012086,0.088907
0,-0.012137,0.088900
0,-0.012189,0.088893
0,-0.012240,0.088886
0,-0.012291,0.088879
0,-0.012343,0.088872
0,-0.012394,0.088865
0,-0.012445,0.088858
0,-0.012496,0.088850
0,-0.012548,0.088843
0,-0.012599,0.088836
0,-0.012650,0.088829
0,-0.012701,0.088821
0,-0.012753,0.088814
0,-0.012804,0.088807
0,-0.012855,0.088799
0,-0.012906,0.088792
0,-0.012958,0.088784
0,-0.013009,0.088777
0,-0.013060,0.088769
0,-0.013111,0.088762
0,-0.013162,0.088754
0,-0.013213,0.088747
0,-0.013265,0.088739
0,-0.013316,0.088731
0,-0.013367,0.088724
0,-0.013418,0.088716
0,-0.013469,0.088708
0,0.024970,0.040474
0,0.024947,0.040488
0,0.024924,0.040503
0,0.024901,0.040517
0,0.024877,0.040531
0,0.024854,0.040546
0,0.024831,0.040560
0,0.024807,0.040574
0,0.024784,0.040588
0,0.024761,0.040603
0,0.024737,0.040617
0,0.024714,0.040631
0,0.024691,0.040645
0,0.024667,0.040660
0,0.024644,0.040674
0,0.024620,0.040688
0,0.024597,0.040702
0,0.024573,0.040716
0,0.024550,0.040731
0,0.024526,0.040745
0,0.024503,0.040759
0,0.024479,0.040773
0,0.024456,0.040787
0,0.024432,0.040801
0,0.024409,0.040815
0,0.024385,0.040829
0,0.024362,0.040843
0,0.024338,0.040857
0,0.024314,0.040871
0,0.024291,0.040885
0,0.024267,0.040899
0,0.024244,0.040913
0,0.024220,0.040927
0,0.024196,0.040941
0,0.024173,0.040955
0,0.024149,0.040969
0,0.024125,0.040983
0,0.024101,0.040997
0,0.024078,0.041010
0,0.024054,0.041024
0,0.024030,0.041038
0,0.024006,0.041052
0,0.023983,0.041066
0,0.023959,0.041080
0,0.006527,0.033649
0,0.006508,0.033653
0,0.006488,0.033656
0,0.006469,0.033660
0,0.006449,0.033664
0,0.006430,0.033668
0,0.006411,0.033671
0,0.006391,0.033675
0,0.006372,0.033679
0,0.006352,0.033682
0,0.006333,0.033686
0,0.006313,0.033690
0,0.006294,0.033693
0,0.006275,0.033697
0,0.006255,0.033700
0,0.006236,0.033704
0,0.006216,0.033708
0,0.006197,0.033711
0,0.006177,0.033715
0,0.006158,0.033718
0,0.006139,0.033722
0,0.006119,0.033725
0,0.006100,0.033729
0,0.006080,0.033732
0,0.006061,0.033736
0,0.006041,0.033739
0,0.006022,0.033743
0,0.006002,0.033746
0,0.005983,0.033750
0,0.005963,0.033753
0,0.005944,0.033757
0,0.005924,0.033760
0,0.005905,0.033763
0,0.005885,0.033767
0,0.005866,0.033770
0,0.005846,0.033774
0,0.005827,0.033777
0,0.005807,0.033780
0,0.005788,0.033784
0,0.005768,0.033787
0,0.005749,0.033790
0,0.005729,0.033794
0,0.005710,0.033797
0,0.005690,0.033800
0,0.079366,-0.009805
0,0.079372,-0.009760
0,0.079377,-0.009714
0,0.079383,-0.009668
0,0.079389,-0.009623
0,0.079395,-0.009577
0,0.079401,-0.009531
0,0.079407,-0.009486
0,0.079412,-0.009440
0,0.079418,-0.009394
0,0.079423,-0.009348
0,0.079429,-0.009303
0,0.079435,-0.009257
0,0.079440,-0.009211
0,0.079445,-0.009165
0,0.079451,-0.009120
0,0.079456,-0.009074
0,0.079461,-0.009028
0,0.079467,-0.008982
0,0.079472,-0.008937
0,0.079477,-0.008891
0,0.079482,-0.008845
0,0.079487,-0.008799
0,0.079492,-0.008754
0,0.079497,-0.008708
0,0.079502,-0.008662
0,0.079507,-0.008616
0,0.079512,-0.008571
0,0.079517,-0.008525
0,0.079522,-0.008479
0,0.079527,-0.008433
0,0.079531,-0.008387
0,0.079536,-0.008342
0,0.079541,-0.008296
0,0.079545,-0.008250
0,0.079550,-0.008204
0,0.079554,-0.008158
0,0.079559,-0.008113
0,0.079563,-0.008067
0,0.079567,-0.008021
0,0.079572,-0.007975
0,0.079576,-0.007929
0,0.079580,-0.007884
0,0.079584,-0.007838
0,0.078129,0.034220
0,0.078109,0.034265
0,0.078090,0.034310
0,0.078070,0.034355
0,0.078051,0.034399
0,0.078031,0.034444
0,0.078011,0.034489
0,0.077992,0.034534
0,0.077972,0.034579
0,0.077952,0.034624
0,0.077932,0.034669
0,0.077913,0.034714
0,0.077893,0.034759
0,0.077873,0.034803
0,0.077853,0.034848
0,0.077833,0.034893
0,0.077813,0.034938
0,0.077793,0.034983
0,0.077772,0.035027
0,0.077752,0.035072
0,0.077732,0.035117
0,0.077712,0.035162
0,0.077692,0.035206
0,0.077671,0.035251
0,0.077651,0.035296
0,0.077630,0.035341
0,0.077610,0.035385
0,0.077589,0.035430
0,0.077569,0.035475
0,0.077548,0.035519
0,0.077528,0.035564
0,0.077507,0.035609
0,0.077486,0.035653
0,0.077465,0.035698
0,0.077445,0.035742
0,0.077424,0.035787
0,0.077403,0.035832
0,0.077382,0.035876
0,0.077361,0.035921
0,0.077340,0.035965
0,0.077319,0.036010
0,0.077298,0.036054
0,0.077277,0.036099
0,0.077256,0.036143
0,0.085012,0.018750
0,0.085001,0.018799
0,0.084991,0.018848
0,0.084980,0.018897
0,0.084969,0.018946
0,0.084959,0.018995
0,0.084948,0.019044
0,0.084937,0.019093
0,0.084927,0.019142
0,0.084916,0.019190
0,0.084905,0.019239
0,0.084894,0.019288
0,0.084883,0.019337
0,0.084872,0.019386
0,0.084861,0.019435
0,0.084850,0.019484
0,0.084839,0.019532
0,0.084827,0.019581
0,0.084816,0.019630
0,0.084805,0.019679
0,0.084794,0.019728
0,0.084782,0.019777
0,0.084771,0.019825
0,0.084759,0.019874
0,0.084748,0.019923
0,0.084736,0.019972
0,0.084725,0.020021
0,0.084713,0.020069
0,0.084701,0.020118
0,0.084689,0.020167
0,0.084678,0.020216
0,0.084666,0.020264
0,0.084654,0.020313
0,0.084642,0.020362
0,0.084630,0.020411
0,0.084618,0.020459
0,0.084606,0.020508
0,0.084594,0.020557
0,0.084582,0.020605
0,0.084570,0.020654
0,0.084557,0.020703
0,0.084545,0.020752
0,0.084533,0.020800
0,0.084520,0.020849
0,0.018347,-0.024013
0,0.018361,-0.024003
0,0.018375,-0.023992
0,0.018389,-0.023982
0,0.018403,-0.023971
0,0.018417,-0.023960
0,0.018431,-0.023950
0,0.018445,-0.023939
0,0.018458,-0.023929
0,0.018472,-0.023918
0,0.018486,-0.023907
0,0.018500,-0.023897
0,0.018514,-0.023886
0,0.018528,-0.023875
0,0.018541,-0.023865
0,0.018555,-0.023854
0,0.018569,-0.023843
0,0.018583,-0.023833
0,0.018597,-0.023822
0,0.018610,-0.023811
0,0.018624,-0.023801
0,0.018638,-0.023790
0,0.018652,-0.023779
0,0.018665,-0.023768
0,0.018679,-0.023758
0,0.018693,-0.023747
0,0.018706,-0.023736
0,0.018720,-0.023725
0,0.018734,-0.023714
0,0.018747,-0.023704
0,0.018761,-0.023693
0,0.018775,-0.023682
0,0.018788,-0.023671
0,0.018802,-0.023660
0,0.018815,-0.023650
0,0.018829,-0.023639
0,0.018843,-0.023628
0,0.018856,-0.023617
0,0.018870,-0.023606
0,0.018883,-0.023595
0,0.018897,-0.023585
0,0.018910,-0.023574
0,0.018924,-0.023563
0,0.018937,-0.023552
0,0.046173,0.054072
0,0.046142,0.054099
0,0.046111,0.054126
0,0.046080,0.054152
0,0.046049,0.054179
0,0.046018,0.054205
0,0.045986,0.054232
0,0.045955,0.054258
0,0.045924,0.054284
0,0.045893,0.054311
0,0.045862,0.054337
0,0.045830,0.054364
0,0.045799,0.054390
0,0.045768,0.054416
0,0.045736,0.054443
0,0.045705,0.054469
0,0.045674,0.054495
0,0.045642,0.054522
0,0.045611,0.054548
0,0.045579,0.054574
0,0.045548,0.054600
0,0.045516,0.054627
0,0.045485,0.054653
0,0.045453,0.054679
0,0.045422,0.054705
0,0.045390,0.054731
0,0.045359,0.054757
0,0.045327,0.054784
0,0.045295,0.054810
0,0.045264,0.054836
0,0.045232,0.054862
0,0.045200,0.054888
0,0.045168,0.054914
0,0.045136,0.054940
0,0.045105,0.054966
0,0.045073,0.054992
0,0.045041,0.055018
0,0.045009,0.055044
0,0.044977,0.055070
0,0.044945,0.055095
0,0.044913,0.055121
0,0.044881,0.055147
0,0.044849,0.055173
0,0.044817,0.055199
0,0.057437,-0.034942
0,0.057458,-0.034909
0,0.057478,-0.034876
0,0.057498,-0.034843
0,0.057519,-0.034810
0,0.057539,-0.034777
0,0.057559,-0.034744
0,0.057579,-0.034710
0,0.057600,-0.034677
0,0.057620,-0.034644
0,0.057640,-0.034611
0,0.057660,-0.034578
0,0.057680,-0.034544
0,0.057700,-0.034511
0,0.057720,-0.034478
0,0.057740,-0.034445
0,0.057760,-0.034412
0,0.057780,-0.034378
0,0.057800,-0.034345
0,0.057819,-0.034312
0,0.057839,-0.034278
0,0.057859,-0.034245
0,0.057879,-0.034212
0,0.057899,-0.034179
0,0.057918,-0.034145
0,0.057938,-0.034112
0,0.057958,-0.034078
0,0.057977,-0.034045
0,0.057997,-0.034012
0,0.058016,-0.033978
0,0.058036,-0.033945
0,0.058055,-0.033911
0,0.058075,-0.033878
0,0.058094,-0.033845
0,0.058113,-0.033811
0,0.058133,-0.033778
0,0.058152,-0.033744
0,0.058171,-0.033711
0,0.058191,-0.033677
0,0.058210,-0.033644
0,0.058229,-0.033610
0,0.058248,-0.033577
0,0.058267,-0.033543
0,0.058286,-0.033510
0,-0.018444,-0.006825
0,-0.018440,-0.006836
0,-0.018436,-0.006846
0,-0.018432,-0.006857
0,-0.018428,-0.006867
0,-0.018424,-0.006878
0,-0.018420,-0.006889
0,-0.018416,-0.006899
0,-0.018412,-0.006910
0,-0.018408,-0.006920
0,-0.018404,-0.006931
0,-0.018400,-0.006942
0,-0.018397,-0.006952
0,-0.018393,-0.006963
0,-0.018389,-0.006973
0,-0.018385,-0.006984
0,-0.018381,-0.006995
0,-0.018376,-0.007005
0,-0.018372,-0.007016
0,-0.018368,-0.007026
0,-0.018364,-0.007037
0,-0.018360,-0.007047
0,-0.018356,-0.007058
0,-0.018352,-0.007069
0,-0.018348,-0.007079
0,-0.018344,-0.007090
0,-0.018340,-0.007100
0,-0.018336,-0.007111
0,-0.018332,-0.007121
0,-0.018327,-0.007132
0,-0.018323,-0.007143
0,-0.018319,-0.007153
0,-0.018315,-0.007164
0,-0.018311,-0.007174
0,-0.018307,-0.007185
0,-0.018302,-0.007195
0,-0.018298,-0.007206
0,-0.018294,-0.007216
0,-0.018290,-0.007227
0,-0.018286,-0.007237
0,-0.018281,-0.007248
0,-0.018277,-0.007258
0,-0.018273,-0.007269
0,-0.018269,-0.007279
0,0.054395,-0.050279
0,0.054424,-0.050248
0,0.054454,-0.050217
0,0.054483,-0.050185
0,0.054512,-0.050154
0,0.054541,-0.050123
0,0.054570,-0.050091
0,0.054599,-0.050060
0,0.054628,-0.050028
0,0.054657,-0.049997
0,0.054686,-0.049965
0,0.054715,-0.049934
0,0.054744,-0.049902
0,0.054773,-0.049871
0,0.054802,-0.049839
0,0.054831,-0.049808
0,0.054859,-0.049776
0,0.054888,-0.049745
0,0.054917,-0.049713
0,0.054946,-0.049681
0,0.054974,-0.049650
0,0.055003,-0.049618
0,0.055031,-0.049586
0,0.055060,-0.049555
0,0.055089,-0.049523
0,0.055117,-0.049491
0,0.055146,-0.049460
0,0.055174,-0.049428
0,0.055203,-0.049396
0,0.055231,-0.049364
0,0.055259,-0.049332
0,0.055288,-0.049301
0,0.055316,-0.049269
0,0.055344,-0.049237
0,0.055373,-0.049205
0,0.055401,-0.049173
0,0.055429,-0.049141
0,0.055457,-0.049109
0,0.055485,-0.049077
0,0.055513,-0.049045
0,0.055542,-0.049013
0,0.055570,-0.048981
0,0.055598,-0.048949
0,0.055626,-0.048917
0,0.053158,-0.006254
0,0.053162,-0.006224
0,0.053166,-0.006193
0,0.053169,-0.006162
0,0.053173,-0.006132
0,0.053177,-0.006101
0,0.053181,-0.006071
0,0.053184,-0.006040
0,0.053188,-0.006009
0,0.053191,-0.005979
0,0.053195,-0.005948
0,0.053199,-0.005918
0,0.053202,-0.005887
0,0.053206,-0.005856
0,0.053209,-0.005826
0,0.053212,-0.005795
0,0.053216,-0.005764
0,0.053219,-0.005734
0,0.053223,-0.005703
0,0.053226,-0.005672
0,0.053229,-0.005642
0,0.053232,-0.005611
0,0.053236,-0.005580
0,0.053239,-0.005550
0,0.053242,-0.005519
0,0.053245,-0.005489
0,0.053248,-0.005458
0,0.053251,-0.005427
0,0.053254,-0.005397
0,0.053257,-0.005366
0,0.053260,-0.005335
0,0.053263,-0.005305
0,0.053266,-0.005274
0,0.053269,-0.005243
0,0.053272,-0.005213
0,0.053275,-0.005182
0,0.053278,-0.005151
0,0.053281,-0.005121
0,0.053283,-0.005090
0,0.053286,-0.005059
0,0.053289,-0.005029
0,0.053292,-0.004998
0,0.053294,-0.004967
0,0.053297,-0.004936
0,0.060041,-0.021724
0,0.060054,-0.021689
0,0.060067,-0.021655
0,0.060079,-0.021620
0,0.060092,-0.021585
0,0.060105,-0.021551
0,0.060117,-0.021516
0,0.060130,-0.021482
0,0.060142,-0.021447
0,0.060155,-0.021412
0,0.060167,-0.021378
0,0.060180,-0.021343
0,0.060192,-0.021308
0,0.060205,-0.021274
0,0.060217,-0.021239
0,0.060229,-0.021204
0,0.060242,-0.021170
0,0.060254,-0.021135
0,0.060266,-0.021100
0,0.060278,-0.021066
0,0.060291,-0.021031
0,0.060303,-0.020996
0,0.060315,-0.020961
0,0.060327,-0.020927
0,0.060339,-0.020892
0,0.060351,-0.020857
0,0.060363,-0.020823
0,0.060375,-0.020788
0,0.060387,-0.020753
0,0.060399,-0.020718
0,0.060411,-0.020683
0,0.060422,-0.020649
0,0.060434,-0.020614
0,0.060446,-0.020579
0,0.060458,-0.020544
0,0.060469,-0.020509
0,0.060481,-0.020475
0,0.060493,-0.020440
0,0.060504,-0.020405
0,0.060516,-0.020370
0,0.060527,-0.020335
0,0.060539,-0.020300
0,0.060550,-0.020266
0,0.060562,-0.020231
0,-0.006623,-0.064487
0,-0.006586,-0.064491
0,-0.006549,-0.064495
0,-0.006512,-0.064499
0,-0.006474,-0.064502
0,-0.006437,-0.064506
0,-0.006400,-0.064510
0,-0.006363,-0.064513
0,-0.006326,-0.064517
0,-0.006288,-0.064521
0,-0.006251,-0.064524
0,-0.006214,-0.064528
0,-0.006177,-0.064532
0,-0.006140,-0.064535
0,-0.006102,-0.064539
0,-0.006065,-0.064542
0,-0.006028,-0.064546
0,-0.005991,-0.064549
0,-0.005953,-0.064552
0,-0.005916,-0.064556
0,-0.005879,-0.064559
0,-0.005842,-0.064563
0,-0.005804,-0.064566
0,-0.005767,-0.064569
0,-0.005730,-0.064573
0,-0.005693,-0.064576
0,-0.005655,-0.064579
0,-0.005618,-0.064582
0,-0.005581,-0.064586
0,-0.005544,-0.064589
0,-0.005506,-0.064592
0,-0.005469,-0.064595
0,-0.005432,-0.064598
0,-0.005394,-0.064601
