array_index,u_k_lambda,v_k_lambda
0,0.001641,0.000136
0,0.001641,0.000137
0,0.001641,0.000138
0,0.001641,0.000139
0,0.001641,0.000140
0,0.001641,0.000141
0,0.001641,0.000142
0,0.001641,0.000143
0,0.001641,0.000144
0,0.001641,0.000145
0,0.001640,0.000146
0,0.001640,0.000147
0,0.001640,0.000148
0,0.001640,0.000149
0,0.001640,0.000150
0,0.001640,0.000151
0,0.001640,0.000152
0,0.001640,0.000152
0,0.001640,0.000153
0,0.001640,0.000154
0,0.001640,0.000155
0,0.001640,0.000156
0,0.001639,0.000157
0,0.001639,0.000158
0,0.001639,0.000159
0,0.001639,0.000160
0,0.001639,0.000161
0,0.001639,0.000162
0,0.001639,0.000163
0,0.001639,0.000164
0,0.001639,0.000165
0,0.001639,0.000166
0,0.001638,0.000167
0,0.001638,0.000168
0,0.001638,0.000169
0,0.001638,0.000169
0,0.001638,0.000170
0,0.001638,0.000171
0,0.001638,0.000172
0,0.001638,0.000173
0,0.001638,0.000174
0,0.001638,0.000175
0,0.001637,0.000176
0,0.001637,0.000177
0,0.001855,0.002084
0,0.001854,0.002085
0,0.001852,0.002086
0,0.001851,0.002087
0,0.001850,0.002088
0,0.001849,0.002089
0,0.001848,0.002090
0,0.001846,0.002091
0,0.001845,0.002092
0,0.001844,0.002093
0,0.001843,0.002094
0,0.001842,0.002095
0,0.001840,0.002096
0,0.001839,0.002097
0,0.001838,0.002099
0,0.001837,0.002100
0,0.001836,0.002101
0,0.001834,0.002102
0,0.001833,0.002103
0,0.001832,0.002104
0,0.001831,0.002105
0,0.001830,0.002106
0,0.001828,0.002107
0,0.001827,0.002108
0,0.001826,0.002109
0,0.001825,0.002110
0,0.001823,0.002111
0,0.001822,0.002112
0,0.001821,0.002113
0,0.001820,0.002114
0,0.001819,0.002115
0,0.001817,0.002116
0,0.001816,0.002117
0,0.001815,0.002119
0,0.001814,0.002120
0,0.001812,0.002121
0,0.001811,0.002122
0,0.001810,0.002123
0,0.001809,0.002124
0,0.001808,0.002125
0,0.001806,0.002126
0,0.001805,0.002127
0,0.001804,0.002128
0,0.001803,0.002129
0,0.000931,0.002503
0,0.000930,0.002503
0,0.000928,0.002504
0,0.000927,0.002504
0,0.000925,0.002505
0,0.000924,0.002506
0,0.000922,0.002506
0,0.000921,0.002507
0,0.000919,0.002507
0,0.000918,0.002508
0,0.000917,0.002508
0,0.000915,0.002509
0,0.000914,0.002509
0,0.000912,0.002510
0,0.000911,0.002510
0,0.000909,0.002511
0,0.000908,0.002511
0,0.000906,0.002512
0,0.000905,0.002512
0,0.000904,0.002513
0,0.000902,0.002513
0,0.000901,0.002514
0,0.000899,0.002514
0,0.000898,0.002515
0,0.000896,0.002516
0,0.000895,0.002516
0,0.000893,0.002517
0,0.000892,0.002517
0,0.000891,0.002518
0,0.000889,0.002518
0,0.000888,0.002519
0,0.000886,0.002519
0,0.000885,0.002520
0,0.000883,0.002520
0,0.000882,0.002521
0,0.000880,0.002521
0,0.000879,0.002522
0,0.000877,0.002522
0,0.000876,0.002523
0,0.000874,0.002523
0,0.000873,0.002524
0,0.000872,0.002524
0,0.000870,0.002525
0,0.000869,0.002525
0,-0.000627,0.001662
0,-0.000628,0.001661
0,-0.000628,0.001661
0,-0.000629,0.001660
0,-0.000630,0.001660
0,-0.000631,0.001660
0,-0.000632,0.001659
0,-0.000633,0.001659
0,-0.000634,0.001659
0,-0.000635,0.001658
0,-0.000636,0.001658
0,-0.000637,0.001658
0,-0.000638,0.001657
0,-0.000639,0.001657
0,-0.000640,0.001656
0,-0.000641,0.001656
0,-0.000642,0.001656
0,-0.000643,0.001655
0,-0.000644,0.001655
0,-0.000645,0.001655
0,-0.000646,0.001654
0,-0.000647,0.001654
0,-0.000648,0.001653
0,-0.000649,0.001653
0,-0.000650,0.001653
0,-0.000651,0.001652
0,-0.000651,0.001652
0,-0.000652,0.001652
0,-0.000653,0.001651
0,-0.000654,0.001651
0,-0.000655,0.001650
0,-0.000656,0.001650
0,-0.000657,0.001650
0,-0.000658,0.001649
0,-0.000659,0.001649
0,-0.000660,0.001649
0,-0.000661,0.001648
0,-0.000662,0.001648
0,-0.000663,0.001647
0,-0.000664,0.001647
0,-0.000665,0.001647
0,-0.000666,0.001646
0,-0.000667,0.001646
0,-0.000668,0.001646
0,-0.000630,0.000794
0,-0.000631,0.000794
0,-0.000631,0.000793
0,-0.000632,0.000793
0,-0.000632,0.000793
0,-0.000632,0.000792
0,-0.000633,0.000792
0,-0.000633,0.000791
0,-0.000634,0.000791
0,-0.000634,0.000791
0,-0.000635,0.000790
0,-0.000635,0.000790
0,-0.000636,0.000790
0,-0.000636,0.000789
0,-0.000637,0.000789
0,-0.000637,0.000789
0,-0.000637,0.000788
0,-0.000638,0.000788
0,-0.000638,0.000787
0,-0.000639,0.000787
0,-0.000639,0.000787
0,-0.000640,0.000786
0,-0.000640,0.000786
0,-0.000641,0.000786
0,-0.000641,0.000785
0,-0.000642,0.000785
0,-0.000642,0.000784
0,-0.000642,0.000784
0,-0.000643,0.000784
0,-0.000643,0.000783
0,-0.000644,0.000783
0,-0.000644,0.000783
0,-0.000645,0.000782
0,-0.000645,0.000782
0,-0.000646,0.000781
0,-0.000646,0.000781
0,-0.000646,0.000781
0,-0.000647,0.000780
0,-0.000647,0.000780
0,-0.000648,0.000780
0,-0.000648,0.000779
0,-0.000649,0.000779
0,-0.000649,0.000779
0,-0.000650,0.000778
0,0.000775,0.000412
0,0.000774,0.000412
0,0.000774,0.000413
0,0.000774,0.000413
0,0.000774,0.000414
0,0.000773,0.000414
0,0.000773,0.000415
0,0.000773,0.000415
0,0.000773,0.000415
0,0.000772,0.000416
0,0.000772,0.000416
0,0.000772,0.000417
0,0.000772,0.000417
0,0.000771,0.000418
0,0.000771,0.000418
0,0.000771,0.000419
0,0.000771,0.000419
0,0.000771,0.000419
0,0.000770,0.000420
0,0.000770,0.000420
0,0.000770,0.000421
0,0.000770,0.000421
0,0.000769,0.000422
0,0.000769,0.000422
0,0.000769,0.000423
0,0.000769,0.000423
0,0.000768,0.000423
0,0.000768,0.000424
0,0.000768,0.000424
0,0.000768,0.000425
0,0.000767,0.000425
0,0.000767,0.000426
0,0.000767,0.000426
0,0.000767,0.000427
0,0.000766,0.000427
0,0.000766,0.000427
0,0.000766,0.000428
0,0.000766,0.000428
0,0.000765,0.000429
0,0.000765,0.000429
0,0.000765,0.000430
0,0.000765,0.000430
0,0.000764,0.000430
0,0.000764,0.000431
0,0.002122,0.000962
0,0.002121,0.000963
0,0.002121,0.000965
0,0.002120,0.000966
0,0.002119,0.000967
0,0.002119,0.000968
0,0.002118,0.000969
0,0.002118,0.000971
0,0.002117,0.000972
0,0.002117,0.000973
0,0.002116,0.000974
0,0.002116,0.000976
0,0.002115,0.000977
0,0.002114,0.000978
0,0.002114,0.000979
0,0.002113,0.000980
0,0.002113,0.000982
0,0.002112,0.000983
0,0.002112,0.000984
0,0.002111,0.000985
0,0.002110,0.000986
0,0.002110,0.000988
0,0.002109,0.000989
0,0.002109,0.000990
0,0.002108,0.000991
0,0.002108,0.000993
0,0.002107,0.000994
0,0.002106,0.000995
0,0.002106,0.000996
0,0.002105,0.000997
0,0.002105,0.000999
0,0.002104,0.001000
0,0.002104,0.001001
0,0.002103,0.001002
0,0.002102,0.001003
0,0.002102,0.001005
0,0.002101,0.001006
0,0.002101,0.001007
0,0.002100,0.001008
0,0.002099,0.001009
0,0.002099,0.001011
0,0.002098,0.001012
0,0.002098,0.001013
0,0.002097,0.001014
0,-0.000031,0.002426
0,-0.000032,0.002426
0,-0.000034,0.002425
0,-0.000035,0.002425
0,-0.000037,0.002425
0,-0.000038,0.002425
0,-0.000039,0.002425
0,-0.000041,0.002425
0,-0.000042,0.002425
0,-0.000044,0.002425
0,-0.000045,0.002425
0,-0.000046,0.002425
0,-0.000048,0.002425
0,-0.000049,0.002425
0,-0.000051,0.002425
0,-0.000052,0.002425
0,-0.000053,0.002425
0,-0.000055,0.002425
0,-0.000056,0.002425
0,-0.000058,0.002425
0,-0.000059,0.002425
0,-0.000060,0.002425
0,-0.000062,0.002425
0,-0.000063,0.002425
0,-0.000065,0.002425
0,-0.000066,0.002425
0,-0.000067,0.002425
0,-0.000069,0.002425
