array_index,u_k_lambda,v_k_lambda
0,-0.001013,0.001635
0,-0.001014,0.001634
0,-0.001015,0.001634
0,-0.001016,0.001633
0,-0.001017,0.001633
0,-0.001018,0.001632
0,-0.001019,0.001631
0,-0.001020,0.001631
0,-0.001021,0.001630
0,-0.001022,0.001630
0,-0.001022,0.001629
0,-0.001023,0.001628
0,-0.001024,0.001628
0,-0.001025,0.001627
0,-0.001026,0.001627
0,-0.001027,0.001626
0,-0.001028,0.001626
0,-0.001029,0.001625
0,-0.001030,0.001624
0,-0.001031,0.001624
0,-0.001032,0.001623
0,-0.001033,0.001623
0,-0.001034,0.001622
0,-0.001035,0.001621
0,-0.001036,0.001621
0,-0.001037,0.001620
0,-0.001037,0.001620
0,-0.001038,0.001619
0,-0.001039,0.001618
0,-0.001040,0.001618
0,-0.001041,0.001617
0,-0.001042,0.001617
0,-0.001043,0.001616
0,-0.001044,0.001615
0,-0.001045,0.001615
0,-0.001046,0.001614
0,-0.001047,0.001614
0,-0.001048,0.001613
0,-0.001049,0.001612
0,-0.001050,0.001612
0,0.003458,-0.000271
0,0.003458,-0.000269
0,0.003458,-0.000267
0,0.003458,-0.000265
0,0.003458,-0.000263
0,0.003458,-0.000261
0,0.003459,-0.000259
0,0.003459,-0.000257
0,0.003459,-0.000255
0,0.003459,-0.000253
0,0.003459,-0.000251
0,0.003459,-0.000249
0,0.003460,-0.000247
0,0.003460,-0.000245
0,0.003460,-0.000243
0,0.003460,-0.000241
0,0.003460,-0.000239
0,0.003460,-0.000237
0,0.003460,-0.000235
0,0.003461,-0.000233
0,0.003461,-0.000231
0,0.003461,-0.000229
0,0.003461,-0.000227
0,0.003461,-0.000225
0,0.003461,-0.000223
0,0.003461,-0.000221
0,0.003461,-0.000219
0,0.003462,-0.000217
0,0.003462,-0.000215
0,0.003462,-0.000213
0,0.003462,-0.000211
0,0.003462,-0.000209
0,0.003462,-0.000207
0,0.003462,-0.000205
0,0.003462,-0.000203
0,0.003462,-0.000201
0,0.003463,-0.000199
0,0.003463,-0.000197
0,0.003463,-0.000195
0,0.003463,-0.000193
0,0.003463,-0.000191
0,0.003463,-0.000189
0,0.003463,-0.000187
0,0.003463,-0.000185
0,0.001306,0.000735
0,0.001306,0.000736
0,0.001306,0.000737
0,0.001305,0.000738
0,0.001305,0.000738
0,0.001304,0.000739
0,0.001304,0.000740
0,0.001304,0.000741
0,0.001303,0.000741
0,0.001303,0.000742
0,0.001302,0.000743
0,0.001302,0.000744
0,0.001301,0.000744
0,0.001301,0.000745
0,0.001301,0.000746
0,0.001300,0.000747
0,0.001300,0.000747
0,0.001299,0.000748
0,0.001299,0.000749
0,0.001298,0.000750
0,0.001298,0.000750
0,0.001298,0.000751
0,0.001297,0.000752
0,0.001297,0.000753
0,0.001296,0.000753
0,0.001296,0.000754
0,0.001295,0.000755
0,0.001295,0.000756
0,0.001294,0.000756
0,0.001294,0.000757
0,0.001294,0.000758
0,0.001293,0.000759
0,0.001293,0.000759
0,0.001292,0.000760
0,0.001292,0.000761
0,0.001291,0.000762
0,0.001291,0.000762
0,0.001290,0.000763
0,0.001290,0.000764
0,0.001290,0.000765
0,0.001289,0.000765
0,0.001289,0.000766
0,0.001288,0.000767
0,0.001288,0.000768
0,0.003681,-0.001957
0,0.003682,-0.001955
0,0.003683,-0.001953
0,0.003685,-0.001951
0,0.003686,-0.001948
0,0.003687,-0.001946
0,0.003688,-0.001944
0,0.003689,-0.001942
0,0.003690,-0.001940
0,0.003691,-0.001938
0,0.003693,-0.001936
0,0.003694,-0.001934
0,0.003695,-0.001931
0,0.003696,-0.001929
0,0.003697,-0.001927
0,0.003698,-0.001925
0,0.003699,-0.001923
0,0.003700,-0.001921
0,0.003701,-0.001919
0,0.003703,-0.001917
0,0.003704,-0.001914
0,0.003705,-0.001912
0,0.003706,-0.001910
0,0.003707,-0.001908
0,0.003708,-0.001906
0,0.003709,-0.001904
0,0.003710,-0.001902
0,0.003711,-0.001899
0,0.003712,-0.001897
0,0.003714,-0.001895
0,0.003715,-0.001893
0,0.003716,-0.001891
0,0.003717,-0.001889
0,0.003718,-0.001887
0,0.003719,-0.001885
0,0.003720,-0.001882
0,0.003721,-0.001880
0,0.003722,-0.001878
0,0.003723,-0.001876
0,0.003724,-0.001874
0,0.003725,-0.001872
0,0.003726,-0.001870
0,0.003728,-0.001867
0,0.003729,-0.001865
0,-0.000492,-0.001551
0,-0.000491,-0.001551
0,-0.000490,-0.001551
0,-0.000489,-0.001551
0,-0.000488,-0.001552
0,-0.000487,-0.001552
0,-0.000487,-0.001552
0,-0.000486,-0.001553
0,-0.000485,-0.001553
0,-0.000484,-0.001553
0,-0.000483,-0.001553
0,-0.000482,-0.001554
0,-0.000481,-0.001554
0,-0.000480,-0.001554
0,-0.000479,-0.001554
0,-0.000478,-0.001555
0,-0.000478,-0.001555
0,-0.000477,-0.001555
0,-0.000476,-0.001556
0,-0.000475,-0.001556
0,-0.000474,-0.001556
0,-0.000473,-0.001556
0,-0.000472,-0.001557
0,-0.000471,-0.001557
0,-0.000470,-0.001557
0,-0.000469,-0.001558
0,-0.000469,-0.001558
0,-0.000468,-0.001558
0,-0.000467,-0.001558
0,-0.000466,-0.001559
0,-0.000465,-0.001559
0,-0.000464,-0.001559
0,-0.000463,-0.001559
0,-0.000462,-0.001560
0,-0.000461,-0.001560
0,-0.000460,-0.001560
0,-0.000460,-0.001560
0,-0.000459,-0.001561
0,-0.000458,-0.001561
0,-0.000457,-0.001561
0,-0.000456,-0.001561
0,-0.000455,-0.001562
0,-0.000454,-0.001562
0,-0.000453,-0.001562
0,-0.002151,0.001007
0,-0.002152,0.001005
0,-0.002152,0.001004
0,-0.002153,0.001003
0,-0.002153,0.001002
0,-0.002154,0.001000
0,-0.002155,0.000999
0,-0.002155,0.000998
0,-0.002156,0.000997
0,-0.002156,0.000995
0,-0.002157,0.000994
0,-0.002158,0.000993
0,-0.002158,0.000992
0,-0.002159,0.000990
0,-0.002159,0.000989
0,-0.002160,0.000988
0,-0.002160,0.000987
0,-0.002161,0.000985
0,-0.002162,0.000984
0,-0.002162,0.000983
0,-0.002163,0.000982
0,-0.002163,0.000980
0,-0.002164,0.000979
0,-0.002164,0.000978
0,-0.002165,0.000977
0,-0.002166,0.000975
0,-0.002166,0.000974
0,-0.002167,0.000973
0,-0.002167,0.000972
0,-0.002168,0.000970
0,-0.002168,0.000969
0,-0.002169,0.000968
0,-0.002169,0.000967
0,-0.002170,0.000965
0,-0.002171,0.000964
0,-0.002171,0.000963
0,-0.002172,0.000962
0,-0.002172,0.000960
0,-0.002173,0.000959
0,-0.002173,0.000958
0,-0.002174,0.000957
0,-0.002174,0.000955
0,-0.002175,0.000954
0,-0.002175,0.000953
0,0.000224,-0.001686
0,0.000225,-0.001686
0,0.000226,-0.001686
0,0.000226,-0.001686
0,0.000227,-0.001685
0,0.000228,-0.001685
0,0.000229,-0.001685
0,0.000230,-0.001685
0,0.000231,-0.001685
0,0.000232,-0.001685
0,0.000233,-0.001685
0,0.000234,-0.001684
0,0.000235,-0.001684
0,0.000236,-0.001684
0,0.000237,-0.001684
0,0.000238,-0.001684
0,0.000239,-0.001684
0,0.000240,-0.001684
0,0.000241,-0.001683
0,0.000242,-0.001683
0,0.000243,-0.001683
0,0.000244,-0.001683
0,0.000245,-0.001683
0,0.000246,-0.001683
0,0.000247,-0.001683
0,0.000248,-0.001682
0,0.000249,-0.001682
0,0.000250,-0.001682
0,0.000251,-0.001682
0,0.000252,-0.001682
0,0.000253,-0.001682
0,0.000254,-0.001682
0,0.000255,-0.001681
0,0.000256,-0.001681
0,0.000257,-0.001681
0,0.000258,-0.001681
0,0.000259,-0.001681
0,0.000259,-0.001681
0,0.000260,-0.001681
0,0.000261,-0.001680
0,0.000262,-0.001680
0,0.000263,-0.001680
0,0.000264,-0.001680
0,0.000265,-0.001680
0,-0.003949,-0.001280
0,-0.003949,-0.001282
0,-0.003948,-0.001284
0,-0.003947,-0.001286
0,-0.003947,-0.001289
0,-0.003946,-0.001291
0,-0.003945,-0.001293
0,-0.003944,-0.001295
0,-0.003944,-0.001298
0,-0.003943,-0.001300
0,-0.003942,-0.001302
0,-0.003941,-0.001305
0,-0.003941,-0.001307
0,-0.003940,-0.001309
0,-0.003939,-0.001311
0,-0.003938,-0.001314
0,-0.003938,-0.001316
0,-0.003937,-0.001318
0,-0.003936,-0.001320
0,-0.003935,-0.001323
0,-0.003935,-0.001325
0,-0.003934,-0.001327
0,-0.003933,-0.001329
0,-0.003932,-0.001332
0,-0.003932,-0.001334
0,-0.003931,-0.001336
0,-0.003930,-0.001338
0,-0.003929,-0.001341
0,-0.003928,-0.001343
0,-0.003928,-0.001345
0,-0.003927,-0.001348
0,-0.003926,-0.001350
0,-0.003925,-0.001352
0,-0.003925,-0.001354
0,-0.003924,-0.001357
0,-0.003923,-0.001359
0,-0.003922,-0.001361
0,-0.003921,-0.001363
0,-0.003921,-0.001366
0,-0.003920,-0.001368
0,-0.003919,-0.001370
0,-0.003918,-0.001372
0,-0.003917,-0.001375
0,-0.003917,-0.001377
0,0.002375,-0.002692
0,0.002376,-0.002691
0,0.002378,-0.002690
0,0.002379,-0.002688
0,0.002381,-0.002687
0,0.002383,-0.002686
0,0.002384,-0.002684
0,0.002386,-0.002683
0,0.002387,-0.002681
0,0.002389,-0.002680
0,0.002390,-0.002679
0,0.002392,-0.002677
0,0.002393,-0.002676
0,0.002395,-0.002675
0,0.002396,-0.002673
0,0.002398,-0.002672
0,0.002400,-0.002670
0,0.002401,-0.002669
0,0.002403,-0.002668
0,0.002404,-0.002666
0,0.002406,-0.002665
0,0.002407,-0.002664
0,0.002409,-0.002662
0,0.002410,-0.002661
0,0.002412,-0.002659
0,0.002413,-0.002658
0,0.002415,-0.002657
0,0.002416,-0.002655
0,0.002418,-0.002654
0,0.002420,-0.002652
0,0.002421,-0.002651
0,0.002423,-0.002650
0,0.002424,-0.002648
0,0.002426,-0.002647
0,0.002427,-0.002645
0,0.002429,-0.002644
0,0.002430,-0.002643
0,0.002432,-0.002641
0,0.002433,-0.002640
0,0.002435,-0.002638
0,0.002436,-0.002637
0,0.002438,-0.002636
0,0.002439,-0.002634
0,0.002441,-0.002633
0,-0.001798,-0.002286
0,-0.001797,-0.002287
0,-0.001796,-0.002288
0,-0.001794,-0.002289
0,-0.001793,-0.002290
0,-0.001792,-0.002291
0,-0.001790,-0.002292
0,-0.001789,-0.002293
0,-0.001788,-0.002294
0,-0.001787,-0.002295
0,-0.001785,-0.002296
0,-0.001784,-0.002297
0,-0.001783,-0.002298
0,-0.001781,-0.002299
0,-0.001780,-0.002300
0,-0.001779,-0.002301
0,-0.001777,-0.002303
0,-0.001776,-0.002304
0,-0.001775,-0.002305
0,-0.001773,-0.002306
0,-0.001772,-0.002307
0,-0.001771,-0.002308
0,-0.001769,-0.002309
0,-0.001768,-0.002310
0,-0.001767,-0.002311
0,-0.001765,-0.002312
0,-0.001764,-0.002313
0,-0.001763,-0.002314
0,-0.001761,-0.002315
0,-0.001760,-0.002316
0,-0.001759,-0.002317
0,-0.001757,-0.002318
0,-0.001756,-0.002319
0,-0.001755,-0.002320
0,-0.001753,-0.002321
0,-0.001752,-0.002322
0,-0.001751,-0.002323
0,-0.001749,-0.002324
0,-0.001748,-0.002325
0,-0.001746,-0.002326
0,-0.001745,-0.002327
0,-0.001744,-0.002328
0,-0.001742,-0.002329
0,-0.001741,-0.002330
0,-0.004173,0.000406
0,-0.004173,0.000404
0,-0.004174,0.000402
0,-0.004174,0.000399
0,-0.004174,0.000397
0,-0.004174,0.000394
0,-0.004175,0.000392
0,-0.004175,0.000390
0,-0.004175,0.000387
0,-0.004175,0.000385
0,-0.004175,0.000382
0,-0.004176,0.000380
0,-0.004176,0.000378
0,-0.004176,0.000375
0,-0.004176,0.000373
0,-0.004177,0.000370
0,-0.004177,0.000368
0,-0.004177,0.000366
0,-0.004177,0.000363
0,-0.004177,0.000361
0,-0.004178,0.000358
0,-0.004178,0.000356
0,-0.004178,0.000353
0,-0.004178,0.000351
0,-0.004178,0.000349
0,-0.004179,0.000346
0,-0.004179,0.000344
0,-0.004179,0.000341
0,-0.004179,0.000339
0,-0.004179,0.000337
0,-0.004180,0.000334
0,-0.004180,0.000332
0,-0.004180,0.000329
0,-0.004180,0.000327
0,-0.004180,0.000325
0,-0.004181,0.000322
0,-0.004181,0.000320
0,-0.004181,0.000317
0,-0.004181,0.000315
0,-0.004181,0.000313
0,-0.004181,0.000310
0,-0.004182,0.000308
0,-0.004182,0.000305
0,-0.004182,0.000303
0,-0.003039,-0.000095
0,-0.003039,-0.000097
0,-0.003039,-0.000099
0,-0.003038,-0.000100
0,-0.003038,-0.000102
0,-0.003038,-0.000104
0,-0.003038,-0.000106
0,-0.003038,-0.000107
0,-0.003038,-0.000109
0,-0.003038,-0.000111
0,-0.003038,-0.000113
0,-0.003038,-0.000114
0,-0.003038,-0.000116
0,-0.003038,-0.000118
0,-0.003038,-0.000120
0,-0.003038,-0.000121
0,-0.003038,-0.000123
0,-0.003038,-0.000125
0,-0.003038,-0.000127
0,-0.003038,-0.000128
0,-0.003037,-0.000130
0,-0.003037,-0.000132
0,-0.003037,-0.000134
0,-0.003037,-0.000135
0,-0.003037,-0.000137
0,-0.003037,-0.000139
0,-0.003037,-0.000141
0,-0.003037,-0.000142
0,-0.003037,-0.000144
0,-0.003037,-0.000146
0,-0.003037,-0.000148
0,-0.003037,-0.000149
0,-0.003036,-0.000151
0,-0.003036,-0.000153
0,-0.003036,-0.000155
0,-0.003036,-0.000156
0,-0.003036,-0.000158
0,-0.003036,-0.000160
0,-0.003036,-0.000162
0,-0.003036,-0.000163
0,-0.003036,-0.000165
0,-0.003036,-0.000167
0,-0.003035,-0.000169
0,-0.003035,-0.000170
0,-0.002139,0.001047
0,-0.002140,0.001046
0,-0.002140,0.001045
0,-0.002141,0.001043
0,-0.002141,0.001042
0,-0.002142,0.001041
0,-0.002143,0.001040
0,-0.002143,0.001038
0,-0.002144,0.001037
0,-0.002144,0.001036
0,-0.002145,0.001035
0,-0.002146,0.001033
0,-0.002146,0.001032
0,-0.002147,0.001031
0,-0.002147,0.001030
0,-0.002148,0.001029
0,-0.002149,0.001027
0,-0.002149,0.001026
0,-0.002150,0.001025
0,-0.002150,0.001024
0,-0.002151,0.001022
0,-0.002152,0.001021
0,-0.002152,0.001020
0,-0.002153,0.001019
0,-0.002153,0.001017
0,-0.002154,0.001016
0,-0.002155,0.001015
0,-0.002155,0.001014
0,-0.002156,0.001012
0,-0.002156,0.001011
0,-0.002157,0.001010
0,-0.002157,0.001009
0,-0.002158,0.001007
0,-0.002159,0.001006
0,-0.002159,0.001005
0,-0.002160,0.001004
0,-0.002160,0.001002
0,-0.002161,0.001001
0,-0.002161,0.001000
0,-0.002162,0.000999
0,-0.002163,0.000998
0,-0.002163,0.000996
0,-0.002164,0.000995
0,-0.002164,0.000994
0,-0.000732,0.000753
0,-0.000733,0.000752
0,-0.000733,0.000752
0,-0.000733,0.000751
0,-0.000734,0.000751
0,-0.000734,0.000750
0,-0.000735,0.000750
0,-0.000735,0.000750
0,-0.000736,0.000749
0,-0.000736,0.000749
0,-0.000736,0.000748
0,-0.000737,0.000748
0,-0.000737,0.000747
0,-0.000738,0.000747
0,-0.000738,0.000747
0,-0.000739,0.000746
0,-0.000739,0.000746
0,-0.000740,0.000745
0,-0.000740,0.000745
0,-0.000740,0.000745
0,-0.000741,0.000744
0,-0.000741,0.000744
0,-0.000742,0.000743
0,-0.000742,0.000743
0,-0.000743,0.000742
0,-0.000743,0.000742
0,-0.000743,0.000742
0,-0.000744,0.000741
0,-0.000744,0.000741
0,-0.000745,0.000740
0,-0.000745,0.000740
0,-0.000746,0.000739
0,-0.000746,0.000739
0,-0.000746,0.000739
0,-0.000747,0.000738
0,-0.000747,0.000738
0,-0.000748,0.000737
0,-0.000748,0.000737
0,-0.000748,0.000736
0,-0.000749,0.000736
0,-0.000749,0.000736
0,-0.000750,0.000735
0,-0.000750,0.000735
0,-0.000751,0.000734
0,-0.000215,-0.002435
0,-0.000213,-0.002435
0,-0.000212,-0.002436
0,-0.000211,-0.002436
0,-0.000209,-0.002436
0,-0.000208,-0.002436
0,-0.000206,-0.002436
0,-0.000205,-0.002436
0,-0.000204,-0.002436
0,-0.000202,-0.002436
0,-0.000201,-0.002436
0,-0.000199,-0.002437
0,-0.000198,-0.002437
0,-0.000197,-0.002437
0,-0.000195,-0.002437
0,-0.000194,-0.002437
0,-0.000192,-0.002437
0,-0.000191,-0.002437
0,-0.000189,-0.002437
0,-0.000188,-0.002437
0,-0.000187,-0.002438
0,-0.000185,-0.002438
0,-0.000184,-0.002438
0,-0.000182,-0.002438
0,-0.000181,-0.002438
0,-0.000180,-0.002438
0,-0.000178,-0.002438
0,-0.000177,-0.002438
0,-0.000175,-0.002438
0,-0.000174,-0.002439
0,-0.000173,-0.002439
0,-0.000171,-0.002439
0,-0.000170,-0.002439
0,-0.000168,-0.002439
0,-0.000167,-0.002439
0,-0.000166,-0.002439
0,-0.000164,-0.002439
0,-0.000163,-0.002439
0,-0.000161,-0.002439
0,-0.000160,-0.002439
0,-0.000159,-0.002440
0,-0.000157,-0.002440
0,-0.000156,-0.002440
0,-0.000154,-0.002440
0,-0.003672,-0.002164
0,-0.003671,-0.002166
0,-0.003670,-0.002168
0,-0.003669,-0.002171
0,-0.003667,-0.002173
0,-0.003666,-0.002175
0,-0.003665,-0.002177
0,-0.003664,-0.002179
0,-0.003662,-0.002181
0,-0.003661,-0.002183
0,-0.003660,-0.002185
0,-0.003659,-0.002187
0,-0.003657,-0.002190
0,-0.003656,-0.002192
0,-0.003655,-0.002194
0,-0.003654,-0.002196
0,-0.003652,-0.002198
0,-0.003651,-0.002200
0,-0.003650,-0.002202
0,-0.003649,-0.002204
0,-0.003647,-0.002206
0,-0.003646,-0.002208
0,-0.003645,-0.002211
0,-0.003644,-0.002213
0,-0.003642,-0.002215
0,-0.003641,-0.002217
0,-0.003640,-0.002219
0,-0.003638,-0.002221
0,-0.003637,-0.002223
0,-0.003636,-0.002225
0,-0.003635,-0.002227
0,-0.003633,-0.002229
0,-0.003632,-0.002232
0,-0.003631,-0.002234
0,-0.003629,-0.002236
0,-0.003628,-0.002238
0,-0.003627,-0.002240
0,-0.003625,-0.002242
0,-0.003624,-0.002244
0,-0.003623,-0.002246
0,-0.003622,-0.002248
0,-0.003620,-0.002250
0,-0.003619,-0.002252
0,-0.003618,-0.002254
0,-0.001521,-0.003171
0,-0.001519,-0.003172
0,-0.001518,-0.003172
0,-0.001516,-0.003173
0,-0.001514,-0.003174
0,-0.001512,-0.003175
0,-0.001510,-0.003176
0,-0.001508,-0.003177
0,-0.001507,-0.003178
0,-0.001505,-0.003179
0,-0.001503,-0.003179
0,-0.001501,-0.003180
0,-0.001499,-0.003181
0,-0.001497,-0.003182
0,-0.001496,-0.003183
0,-0.001494,-0.003184
0,-0.001492,-0.003185
0,-0.001490,-0.003185
0,-0.001488,-0.003186
0,-0.001486,-0.003187
0,-0.001485,-0.003188
0,-0.001483,-0.003189
0,-0.001481,-0.003190
0,-0.001479,-0.003191
0,-0.001477,-0.003191
0,-0.001475,-0.003192
0,-0.001474,-0.003193
0,-0.001472,-0.003194
0,-0.001470,-0.003195
0,-0.001468,-0.003196
0,-0.001466,-0.003197
0,-0.001464,-0.003197
0,-0.001462,-0.003198
0,-0.001461,-0.003199
0,-0.001459,-0.003200
0,-0.001457,-0.003201
0,-0.001455,-0.003202
0,-0.001453,-0.003202
0,-0.001451,-0.003203
0,-0.001450,-0.003204
0,-0.001448,-0.003205
0,-0.001446,-0.003206
0,-0.001444,-0.003207
0,-0.001442,-0.003207
0,-0.003896,-0.000478
0,-0.003896,-0.000481
0,-0.003895,-0.000483
0,-0.003895,-0.000485
0,-0.003895,-0.000487
0,-0.003895,-0.000490
0,-0.003894,-0.000492
0,-0.003894,-0.000494
0,-0.003894,-0.000496
0,-0.003894,-0.000499
0,-0.003893,-0.000501
0,-0.003893,-0.000503
0,-0.003893,-0.000505
0,-0.003892,-0.000507
0,-0.003892,-0.000510
0,-0.003892,-0.000512
0,-0.003892,-0.000514
0,-0.003891,-0.000516
0,-0.003891,-0.000519
0,-0.003891,-0.000521
0,-0.003890,-0.000523
0,-0.003890,-0.000525
0,-0.003890,-0.000528
0,-0.003889,-0.000530
0,-0.003889,-0.000532
0,-0.003889,-0.000534
0,-0.003888,-0.000537
0,-0.003888,-0.000539
0,-0.003888,-0.000541
0,-0.003888,-0.000543
0,-0.003887,-0.000546
0,-0.003887,-0.000548
0,-0.003887,-0.000550
0,-0.003886,-0.000552
0,-0.003886,-0.000554
0,-0.003886,-0.000557
0,-0.003885,-0.000559
0,-0.003885,-0.000561
0,-0.003885,-0.000563
0,-0.003884,-0.000566
0,-0.003884,-0.000568
0,-0.003884,-0.000570
0,-0.003883,-0.000572
0,-0.003883,-0.000575
0,0.000277,-0.000885
0,0.000278,-0.000885
0,0.000278,-0.000884
0,0.000279,-0.000884
0,0.000279,-0.000884
0,0.000280,-0.000884
0,0.000280,-0.000884
0,0.000281,-0.000884
0,0.000281,-0.000883
0,0.000282,-0.000883
0,0.000282,-0.000883
0,0.000283,-0.000883
0,0.000283,-0.000883
0,0.000284,-0.000883
0,0.000284,-0.000882
0,0.000285,-0.000882
0,0.000285,-0.000882
0,0.000286,-0.000882
0,0.000286,-0.000882
0,0.000287,-0.000882
0,0.000287,-0.000881
0,0.000288,-0.000881
0,0.000288,-0.000881
0,0.000289,-0.000881
0,0.000289,-0.000881
0,0.000290,-0.000881
0,0.000290,-0.000880
0,0.000291,-0.000880
0,0.000291,-0.000880
0,0.000292,-0.000880
0,0.000292,-0.000880
0,0.000293,-0.000880
0,0.000293,-0.000879
0,0.000294,-0.000879
0,0.000294,-0.000879
0,0.000295,-0.000879
0,0.000295,-0.000879
0,0.000296,-0.000879
0,0.000296,-0.000878
0,0.000297,-0.000878
0,0.000297,-0.000878
0,0.000298,-0.000878
0,0.000298,-0.000878
0,0.000299,-0.000878
0,0.000900,0.001142
0,0.000899,0.001143
0,0.000898,0.001143
0,0.000898,0.001144
0,0.000897,0.001144
0,0.000896,0.001145
0,0.000896,0.001145
0,0.000895,0.001146
0,0.000894,0.001146
0,0.000894,0.001147
0,0.000893,0.001147
0,0.000892,0.001148
0,0.000892,0.001148
0,0.000891,0.001149
0,0.000890,0.001149
0,0.000890,0.001150
0,0.000889,0.001150
0,0.000888,0.001151
0,0.000888,0.001151
0,0.000887,0.001152
0,0.000886,0.001152
0,0.000886,0.001153
0,0.000885,0.001153
0,0.000884,0.001154
0,0.000884,0.001154
0,0.000883,0.001155
0,0.000882,0.001155
0,0.000882,0.001156
0,0.000881,0.001156
0,0.000880,0.001157
0,0.000880,0.001158
0,0.000879,0.001158
0,0.000878,0.001159
0,0.000878,0.001159
0,0.000877,0.001160
0,0.000876,0.001160
0,0.000876,0.001161
0,0.000875,0.001161
0,0.000874,0.001162
0,0.000874,0.001162
0,0.000873,0.001163
0,0.000872,0.001163
0,0.000872,0.001164
0,0.000871,0.001164
0,0.002306,0.000848
0,0.002306,0.000849
0,0.002306,0.000850
0,0.002305,0.000852
0,0.002305,0.000853
0,0.002304,0.000854
0,0.002304,0.000856
0,0.002303,0.000857
0,0.002303,0.000858
0,0.002302,0.000860
0,0.002302,0.000861
0,0.002301,0.000862
0,0.002301,0.000864
0,0.002300,0.000865
0,0.002300,0.000866
0,0.002299,0.000868
0,0.002299,0.000869
0,0.002298,0.000870
0,0.002298,0.000872
0,0.002297,0.000873
0,0.002297,0.000874
0,0.002296,0.000875
0,0.002296,0.000877
0,0.002295,0.000878
0,0.002295,0.000879
0,0.002294,0.000881
0,0.002294,0.000882
0,0.002293,0.000883
0,0.002293,0.000885
0,0.002292,0.000886
0,0.002292,0.000887
0,0.002291,0.000889
0,0.002291,0.000890
0,0.002290,0.000891
0,0.002289,0.000893
0,0.002289,0.000894
0,0.002288,0.000895
0,0.002288,0.000897
0,0.002287,0.000898
0,0.002287,0.000899
0,0.002286,0.000901
0,0.002286,0.000902
0,0.002285,0.000903
0,0.002285,0.000904
0,0.002824,-0.002340
0,0.002825,-0.002339
0,0.002827,-0.002337
0,0.002828,-0.002335
0,0.002829,-0.002334
0,0.002831,-0.002332
0,0.002832,-0.002330
0,0.002833,-0.002329
0,0.002835,-0.002327
0,0.002836,-0.002326
0,0.002837,-0.002324
0,0.002839,-0.002322
0,0.002840,-0.002321
0,0.002841,-0.002319
0,0.002843,-0.002317
0,0.002844,-0.002316
0,0.002845,-0.002314
0,0.002847,-0.002312
0,0.002848,-0.002311
0,0.002849,-0.002309
0,0.002851,-0.002308
0,0.002852,-0.002306
0,0.002853,-0.002304
0,0.002855,-0.002303
0,0.002856,-0.002301
0,0.002857,-0.002299
0,0.002859,-0.002298
0,0.002860,-0.002296
0,0.002861,-0.002294
0,0.002863,-0.002293
0,0.002864,-0.002291
0,0.002865,-0.002289
0,0.002867,-0.002288
0,0.002868,-0.002286
0,0.002869,-0.002284
0,0.002871,-0.002283
0,0.002872,-0.002281
0,0.002873,-0.002280
0,0.002875,-0.002278
0,0.002876,-0.002276
0,0.002877,-0.002275
0,0.002878,-0.002273
0,0.002880,-0.002271
0,0.002881,-0.002270
0,-0.000634,-0.002069
0,-0.000633,-0.002069
0,-0.000631,-0.002070
0,-0.000630,-0.002070
0,-0.000629,-0.002071
0,-0.000628,-0.002071
0,-0.000627,-0.002071
0,-0.000625,-0.002072
0,-0.000624,-0.002072
0,-0.000623,-0.002072
0,-0.000622,-0.002073
0,-0.000621,-0.002073
0,-0.000619,-0.002073
0,-0.000618,-0.002074
0,-0.000617,-0.002074
0,-0.000616,-0.002075
0,-0.000615,-0.002075
0,-0.000613,-0.002075
0,-0.000612,-0.002076
0,-0.000611,-0.002076
0,-0.000610,-0.002076
0,-0.000609,-0.002077
0,-0.000607,-0.002077
0,-0.000606,-0.002077
0,-0.000605,-0.002078
0,-0.000604,-0.002078
0,-0.000603,-0.002078
0,-0.000601,-0.002079
0,-0.000600,-0.002079
0,-0.000599,-0.002079
0,-0.000598,-0.002080
0,-0.000597,-0.002080
0,-0.000595,-0.002080
0,-0.000594,-0.002081
0,-0.000593,-0.002081
0,-0.000592,-0.002081
0,-0.000591,-0.002082
0,-0.000589,-0.002082
0,-0.000588,-0.002082
0,-0.000587,-0.002083
0,-0.000586,-0.002083
0,-0.000585,-0.002084
0,-0.000583,-0.002084
0,-0.000582,-0.002084
0,0.001517,-0.003076
0,0.001519,-0.003075
0,0.001521,-0.003074
0,0.001523,-0.003073
0,0.001524,-0.003072
0,0.001526,-0.003071
0,0.001528,-0.003070
0,0.001530,-0.003070
0,0.001532,-0.003069
0,0.001533,-0.003068
0,0.001535,-0.003067
0,0.001537,-0.003066
0,0.001539,-0.003065
0,0.001540,-0.003064
0,0.001542,-0.003063
0,0.001544,-0.003062
0,0.001546,-0.003062
0,0.001548,-0.003061
0,0.001549,-0.003060
0,0.001551,-0.003059
0,0.001553,-0.003058
0,0.001555,-0.003057
0,0.001556,-0.003056
0,0.001558,-0.003055
0,0.001560,-0.003054
0,0.001562,-0.003053
0,0.001563,-0.003053
0,0.001565,-0.003052
0,0.001567,-0.003051
0,0.001569,-0.003050
0,0.001570,-0.003049
0,0.001572,-0.003048
0,0.001574,-0.003047
0,0.001576,-0.003046
0,0.001577,-0.003045
0,0.001579,-0.003044
0,0.001581,-0.003044
0,0.001583,-0.003043
0,0.001584,-0.003042
0,0.001586,-0.003041
0,0.001588,-0.003040
0,0.001590,-0.003039
0,0.001591,-0.003038
0,0.001593,-0.003037
0,-0.000857,-0.000383
0,-0.000857,-0.000384
